;SUD;ALC;ATS;CAN;COC;NIC;OPI
ADHD_ch;0.805719428;0.750324968;0.479352065;0.880111989;0.760123988;0.728127187;0.783921608
ADHD_ado;0.716728327;0.504749525;0.877712229;0.493550645;0.849115088;0.749725027;0.422357764
CD;0.225777422;0.167183282;0.169183082;0.481351865;0.147585241;0.391560844;0.225377462
OCD;0.497150285;0.787121288;0.237976202;0.727327267;0.835116488;0.616338366;0.136586341
