group;r;z;p_brainsmash;p_fdr;significant_fdr
ADULTS;0.713808318;5.501097728;1.00E-04;0.00019998;True
ADOLESCENTS;0.229150771;1.658933697;0.093390661;0.112068793;False
CLUSTER_Psychotic;0.740529183;5.563472275;1.00E-04;0.00019998;True
CLUSTER_Neurodevelopmental;0.021582474;0.146005882;0.894710529;0.894710529;False
CLUSTER_AN_OCD;0.483761887;3.63708944;1.00E-04;0.00019998;True
CLUSTER_Mood_Anxiety;0.272371824;2.093555629;0.03239676;0.04859514;True
