group;correlation_r;z;p_spin;p_fdr;significant_fdr
ADULTS;0.713808318;4.970558095;0.00019998;0.00059994;True
ADOLESCENTS;0.37078368;2.983125793;0.00129987;0.001949805;True
CLUSTER_Psychotic;0.740529183;5.074370789;0.00029997;0.00059994;True
CLUSTER_Neurodevelopmental;0.021582474;0.15102315;0.877012299;0.877012299;False
CLUSTER_AN_OCD;0.483761887;3.428654217;1.00E-04;0.00059994;True
CLUSTER_Mood_Anxiety;0.272371824;2.092650038;0.04029597;0.048355164;True
