removed_disorder;correlation_with_full
ADHD;0.990183753
AN;0.864431487
ASD;0.983553322
BD;0.993121757
CHR;0.995894509
MDD;0.994806786
OCD;0.996226984
PTSD;0.995119515
SCZ;0.978462862
