gradient;r;z_spin;p_spin;z_brainsmash;p_brainsmash;shared_inverted;p_fdr_spin;p_fdr_brainsmash;significant_joint_fdr
C1;0.065122421;0.441485254;0.637036296;0.491108949;0.637536246;False;0.674732527;0.660133987;False
C2;-0.421337079;-2.912512292;0.00159984;-3.172173172;0.00029997;False;0.0039996;0.000749925;True
C3;-0.625952402;-4.553234472;1.00E-04;-4.877953913;1.00E-04;False;0.00049995;0.00049995;True
FC;0.121645245;0.89343339;0.356664334;0.96611909;0.338966103;True;0.594440556;0.564943506;False
MPC;0.05631707;0.410788531;0.674732527;0.446402544;0.660133987;True;0.674732527;0.660133987;False
